author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2702410666,60,224,149,61
A3161190861,39,224,149,61
A2800463626,10,1289.4999999999998,982,619
A2918523287,3,1289.4999999999998,982,619
A2768288490,10,3991,2457,1430
A2107174507,610,558,735,531
A2790601297,7,4007,675,878
A2025423691,437,13,104,461
A2650425972,343,134,98,202
A2745251558,28,7096,2000,736
A2576277661,898,1077,428,961
A2007722686,58,2822,816,710
A1981782389,1417,6305,2338,2240
A2201964397,37,717,310,607
A2207571073,2868,561,1117,700
A1988530362,742,1756,437,1312
A2162734571,1968,2640,1133,834
A2098837962,252,8397,591,152
A3023471167,26,8397,591,152
A2776709766,517,1298,835,438
A1225158242,2054,941,479,239
A2801998639,87,1933,1717,248
A1249296531,20,14,1060,209
A2994205157,1,14,1060,209
A2150389694,892,2154,653,410
A2173995208,276,1255,888,690
A1658081348,38481,108,398,1677
A2907827860,10,4346,1187,618
A2973974319,264,477,948,846
A2147821427,598,3438,980,479
A293808716,6237,55,233,287
A2609542573,1658,17566,2567,241
A2724663042,7,10192,2443,1673
A2767444329,804,10192,2443,1673
A2608001230,192,16192,1599,676
A2581894530,360,2574,1416,248
A2790259047,529,672,498,230
A2740412569,53,2896,603,101
A2811215541,4,1839,1331,285
A2888240855,133,1464,478,389
A2124498049,1231,4575,4150,281
A2142610540,555,770,1087,4895
A2107644315,1036,9,139,646
A2110201084,7142,448,704,59
A1989070234,309,5541,3454,670
A1838790668,2773,1120,882,693
A3138082074,225,1596,923,448
A2997015526,103,45,231,33
A3009329291,135,477,457,618
A2102801814,248,2108,824,320
A2133110356,956,605,224,386
A2308353397,292,104,1920,762
A2122783853,526,1237,1085,768
A2981162065,41,5561,2062,701
A1937861319,111,221,630,70
A2137442288,10572,3957,3451,8862
A2892546948,883,854,444,153
A2903337999,1,1074,946,2642
A2116750027,2683,1392.3333333333321,563,474.6666666666671
A2582659105,103,1392.3333333333321,563,474.6666666666671
A2938772276,115,1392.3333333333321,563,474.6666666666671
A2638620212,208,223,1200,291
A3168503666,497,44,49,56
A2138972946,601,10763,2063,845
A2963244844,18,10763,2063,845
A2942754035,4742,370,313,390
A2887049754,79,430,288,836
A2607196625,178,314,344,103
A2742427234,424,1649,1485,53
A2098656647,278,9858,428,2105
A3037043184,895,123,427,81
A350011826,245,3000,558,389
A2496556218,276,1866,976,516
A4202455468,5,1866,976,516
A2952203130,628,3807,1039,1132
A2173971986,6157,16780,850,2168
A2557058262,275,841,612,422
A2124553947,7,4574,2796,2584
A3083511707,1,11972,2035,534
A2807529995,4731,147,2029,266
A2108305087,199,1200,1167,253
A1599894853,649,4526,1406,670
A2173065218,214,524,579,224
A2647112020,92,18203,1353,479
A2313228292,386,592,1115,605
A635234511,375,652,4464,1746
A1587225936,705,2255,94,175
A2129738116,14912,577,698,592
A2898321425,67,7259,2272,1384
A2789117923,4,200,1867,355
A2183223811,1099,578,437,863
A2313765543,8,15,490,37
A2616980171,377,5676,1605,650
A2972736865,12,5676,1605,650
A3037382577,248,5676,1605,650
A2771635968,20,612,210,242
A2806017914,70,612,210,242
A1223556707,4577,2824,505,527
A2772834605,18,3545,575,810
A2073164325,326,4958,323,297
A2618397202,274,4270,721,2631
A2589813842,62,826,391,112
A2016296086,1157,1010,429,356
A3214040451,1,1371,823,107
A2057529957,202,721,1634,231
A2128302208,306,223,774,519
A2095800506,210,4823,1159,383
A2044771253,460,5477,3161,3462
A2021333300,2078,1569,491,990
A2667941217,12,994,2663,595
A2423399051,1887,14,147,121
A2052497651,218,446,5888,888
A1989540194,2811,2138,740,299
A2779710026,926,203,357,305
A2769124127,62,975,319,430
A2320713396,171,6433,3087,2395
A2124366627,172,5215,2078,852
A2505224149,84,1653,1748,169
A2111732371,4588,614,1290,779
A2623078858,847,1377,515,420
A2902965811,9,2785,467,262
A2062458049,605,3440,2037,564
A591325140,564,5592,2683,681
A2154772569,678,172,171,309
A77352129,975,137,531,207
A3024581494,8,3306,824,359
A2295317435,633,655,1681,220
A4202438597,3,785,821,304
A2161503579,22616,2218,657,1501
A3096440388,14,984,322,801
A2235764747,2612,5776,749,148
A2954006135,15,2365,673,310
A2267320526,183,356,1020,708
A2639608932,239,300,424,482
A2162323892,1841,4015.4999999999973,2002,382
A4207672003,10,4015.4999999999973,2002,382
A2198063469,653,183,717,610
A1843450713,1977,291,294,176
A2497991246,108,548,678,219
A2721279595,28,2322,1879,304
A3207353642,5,884,666,654
A2620717594,263,173,82,149
A2106756374,717,4493,2982,917
A2001423634,85,822,1830,444
A2170118937,8571,2236,989,1546
A2169706698,1898,459,152,612
A2207371815,488,1891,2220,280
A2466109241,3072,1891,2220,280
A2142290638,20019,468,512,4117
A2078674347,2335,196,146,992
A2810570260,36,1606,1716,641
A2363516537,763,5828,1481,132
A2717968729,497,1699,2643,1363
A2173115826,25,315,410,447
A3099188940,1,11732,2902,6944
A57513867,1157,1543,737,662
A110030215,239,374,1128,511
A987901155,501,769,192,312
A3159054971,2,0,526,27
A1993309679,1423,1188,897,2021
A2169521931,131,609,215,173
A2342871515,211,3992,875,1406
A3018186393,191,1263,932,341
A2138070081,1153,678,1092,232
A2721310766,293,678,1092,232
A2087184155,216,267,210,96
A194310344,315,3522,3047,323
A2309236462,258,3969,923,634
A2652648597,276,1493,401,747
A2969277842,7,2364,5843,351
A2922629297,37,981,1452,137
A3176077079,3,6749,685,132
A2782927055,26,153,69,432
A3212052610,11,153,69,432
A2162169870,39,636,102,566
A1983004683,2299,1848,849,732
A643462772,145,856,3082,531
A664643582,86,973,3875,531
A2776738470,289,740,140,121
A3164996372,16,3531,853,315
A2138891802,11,48,480,122
A2633685680,6,9155,3259,537
A2337572674,159,4989,1888,1227
A2106826984,1655,1612,210,613
A2905296659,153,1876,142,172
A3132631103,16,1412,3367,275
A2018493972,1811,39,190,295
A2005678069,577,516,186,120
A3003101176,150,682,272,95
A1271375409,601,466,829,141
A2806661881,277,3900,1117,728
A2190620487,1759,601,4752,811
A2253726544,3886,56,2225,144
A2902052505,10,2651,265,194
A2093936055,156,1729,1754,2302
A2674243256,119,49,307,30
A1852335559,3586,0,2129,1677
A3037228395,103,3552,1345,735
A2575764498,162,87,553,330
A2094809378,26488,239,700,1416
A2753113609,125,1816,230,591
A2238746590,12184,11,190,76
A2461150151,1160,2045,1702,837
A2581161269,40,1334,260,242
A2026622753,427,129,256,466
A2562312351,97,14179,2837,672
A2225178967,98,5938,2728,969
A2502825639,18,2179,1802,1899
A2013331197,241,44,564,64
A2169471744,4397,92,161,1137
A2296161628,952,2327,736,493
A2763470479,129,2218,452,131
A2322467054,348,2992,1201,1076
A2129845298,13800,850,250,548
A952272572,2965,850,250,548
A2562123695,193,302,148,197
A2248204799,5303,850,419,537
A2792610836,539,1077,487,667
A2781231342,162,300,86,97
A2038324934,718,676,982,635
A2052079022,194,285,159,235
A2032389937,440,253,1081,47
A2321238990,574,320,1407,164
A2393632335,24,1015,1410,376
A2338610192,104,1520,3045,1507
A1974617621,10533,3613,1023,6208
A1986573618,1361,3530,2439,2073
A63210,1656,1141,2692,817
A2043065505,1101,670,2586,516
A2965161483,31,537,107,80
A1844201666,1855,2477,2365,971
A2146904976,852,6528,664,633
A1901823320,638,3637,1705,1004
A2136696852,147,670,399,182
A2387367313,629,1225,142,188
A1975127927,45,2345,226,260
A1983779996,66,727,234,395
A1994290088,2770,213,529,720
A2158622752,363,572,8296,24849
A2131178449,3199,1760,538,442
A2093637612,118,6661,4355,771
A2917765180,96,2070,869,716
A2588802516,172,10393,960,1028.4999999999986
A4207305634,7,10393,960,1028.4999999999986
A2042818823,273,1018,892,324
A2911629660,37,1204,187,247
A3118897000,1,2008,785,6364
A2180753539,1111,111,304,309
A2303369744,561,199,1115,562
A2308671023,604,582,204,1414
A2558023498,173,14647,1682,647
A3159654775,33,2368,2723,231
A1263304711,758,421,449,128
A2125695339,1179,1173,324,1000
A1995395599,997,4109,371,121
A2723746550,93,1937,857,95
A191884936,579,2990,5534,1008
A1988460246,46,2811,356,62
A2644781613,121,865,442,248
A2101344322,640,85,336,114
A1916092113,653,273,603,403
A2607805441,703,521,574,827
A1995281446,745,295,418,340
A2885565659,23,4690,1360,561
A2804535321,73,2097,210,247
A2982725067,46,1530,749,486
A319344379,548,1099,1358,1129
A2652985700,9456,803,1263,1075.3333333333342
A2930732533,312,803,1263,1075.3333333333342
A2997179705,128,803,1263,1075.3333333333342
A2471186055,1290,1284,493,359
A2968573896,2,552,686,159
A2805066681,94,1938,435,192
A2802704021,324,1721,394,694
A277340435,3009,700,373,266
A2085028006,607,307,290,188
A2512748522,47,144,721,186
A2414436522,576,2585,1761,753
A2306707980,44,1002,5913,486
A2112053707,6510,1274,1156,1303
A29879004,2417,668,136,160
A3131306562,5013,668,136,160
A2492402941,79,6682,2055,1541
A2096298317,822,187,405,838
A3157123549,1,648,117,113
A2288372463,52,2817,512,172
A2278027030,3869,3491,1547,2007
A2096111769,522,2860,552,457
A2530537212,5,2381,590,519
A2277283231,131,46,420,91
A310810996,225,261,383,98
A2078942111,2631,6,157,90
A2343503354,25,518,394,183
A3006371161,15,8733,645,503
A2054639772,36,1638,1747,425
A2709008226,729,263,140,158
A1802107170,2057,767,1574,1793
A2630198608,10,11856,3020,1633
A2061136530,1039,4665,1661,394
A2044268989,3022,1845,1677,277
A2224976191,4,3317,12538,2036
A2655691365,28,786,959,484
A1667315942,1748,888,480,831
A2785904592,4,4482,2627,896
A2890759833,12,3386,1454,321
A2085552003,4343,148,83,245
A2133505342,209,542,1174,908
A2708015534,1670,401,521,95
A2027194343,3713,4552,3434,5620
A2123831129,3329,1959,2886,886
A4202222099,2,1814,718,256
A2783352147,1,834,1571,328
A2143430597,8737,23,83,363
A3111140547,5,205,246,148
A2101131991,955,65,3613,792
A2626482987,31,65,3613,792
A2336861652,375,887,581,411
A2046764616,514,1229,146,370
A2619653297,4904,942,1001,193
A2190268877,2604,177,411,515
A2087125431,450,1020,548,452
A3172795418,3,1020,548,452
A2990528087,9,3173,3305,465
A4208061474,5,3173,3305,465
A1981549209,1018,51,210,357
A2128829072,337,346,240,563
A2665944445,262,4597.499826207859,1527,632.5001737921449
A2956430259,38,4597.499826207859,1527,632.5001737921449
A2569206585,107,427,835,179
A2134507266,3679,3483,819,992
A2000837175,6041,1008,1737,235
A2143198122,96,909,618,479
A3111292523,37,909,618,479
A2760834976,54,1889,693,255
A1161586235,1377,260,422,650
A3170549330,46,260,422,650
A2510684522,106,1372,399,318
A2156809098,236,583,256,915
A1976050421,1107,374,397,193
A1966836135,1283,8318,532,285
A3083424917,8,4205,1381,1042
A3005247999,8,516,696,75
A2089777893,113,140,93,111
A2990327893,90,520,221,324
A1722559199,12702,135,176,434
A2783880164,2,32,105,94
A3026667306,298,2171,568,129
A1758413390,566,1702,2361,146
A2894196268,127,932,767,301
A2782556983,214,3686,663,94
A2905440578,25,814,292,279
A141261591,553,138,115,418
A2970089342,5,745.5000000000003,537,331
A3201955181,3,745.5000000000003,537,331
A2052210868,146,1201,1000,248
A2135639704,336,4440,228,297
A2303917630,4201,2414,1065,276.5000000000003
A3106751507,46,2414,1065,276.5000000000003
A2105179003,144,6052,2543,536
A2107672737,401,7281,1696,887
A2260752422,503,1816,893,237
A2111298934,211,1289.4999999999993,1316.4999999999993,765
A3203533542,2,1289.4999999999993,1316.4999999999993,765
A2996344419,4,839,644,103
A2101167017,38,518,3950,1166
A3013395804,25,1824,625,254
A2158281673,2212,51,121,110
A2147132889,8299,144,1050,751
A2652554872,1168,144,1050,751
A2127027348,154,256,1722,1332
A239057154,111,69,351,27
A2066220820,492,2103,478,757
A2972894578,23,420,483,2444
A2120482964,905,554,1549,81
A2504085838,1016,42,3898,735
A2049833682,435,490,1624,615
A1736667860,653,236,20,59
A2086103890,17,56,70,76
A2073771608,485,511,319,248
A2113124758,1180,1636,3497,1193
A194573813,2020,472,625,1193
A2279463978,1745,808,1048,81
A2564579670,1258,5776,2167,3687
A2049488868,34,468,248,227
A2580955869,244,5347,882,411
A2257805539,11347,243,1628,5429
A3175821001,1240,243,1628,5429
A2304056643,70,4521,229,291
A2526511573,88,98,644,751
A2008987327,51,4186,3737,1552
A2103186716,8170,1,75,365
A2497752062,384,1844,2153,223
A2601883102,693,9155.499999999993,2590,858
A2641131028,8,9155.499999999993,2590,858
A3048845519,9423,3897,1289,1279
A2794474324,571,617,422,942
A2159266291,117,513,714,1861
A2180369262,665,600.4999999999998,310,176
A3082727086,22,600.4999999999998,310,176
A2157552059,276,2780,707,843
A2899175602,8,2780,707,843
A2304177661,89,9,1056,4211
A2067115833,385,5622,1224,651
A2592952958,1,191,2562,812
A2965441204,39,2130,4036,185
A2334729301,108,952,428,214
A1993404829,290,4488,617,176
A2654258663,78,538,683,182
A2920066629,131,500,855,741
A3011014701,4,6630,1519,351
A4202350367,6,3326,1166,589
A2477403075,55,530,192,118
A2099139170,326,74,222,276
A2135236693,100,1661,298,213
A2495757980,109,2799,2529,299
A2167700154,4267,2021.3333333333333,989,803.6666666666666
A2309887373,331,1282,390,423
A2796917774,34,7449,1526,1360
A2179597767,163,773,535,430
A2234383355,636,1421,1169,663
A224374782,4802,100,2326,798
A2989845557,32,42,95,30
A4212486210,60,1558,1182,929
A2886511338,29,2407,1098,358
A2779138346,246,3551,1003,455
A2524700287,955,2667,331,649
A2210242517,1982,343,387,673
A1825544891,52,3045,755,226
A2488933407,263,3864,1061,492
A2500389679,921,248,254,41
A2099176566,844,6744,1254,566
A2435408525,1214,787,317,428
A2126124266,359,729,492,232
A2556817439,18,763,348,430
A3140641884,1,763,348,430
A2739611103,140,1195,687,387
A3173800540,1,6147,1517,409
A2134837683,4042,27621,2052,4646
A2154135986,1161,1368,253,18
A3169328403,84,1368,253,18
A2632141304,2,1135,778,1221
A3170213067,1,5775,765,133
A2131498619,284,1052,1165,588
A2099280865,15608,597,262,505
A2751056867,139,1184,392,402
A2581225676,511,602,309,975
A2083540821,485,2266,716,415
A2119118945,5648,1716,1041,1466
A1267635210,588,720,278,81
A2221522757,1580,255,310,697
A2166320205,383,2387,2159,1851
A2898219624,43,2060,70,28
A2532635328,160,2974,5894,1427
A2429672126,418,335,94,194
A903248524,279,2773,1252,405
A3050293588,10,1773,1280,1342
A1979305735,201,650,745,82
A2203751546,476,213,119,240
A2569241129,322,37,22,6
A2556161717,19,2167,916,515.5000000000003
A2598036297,40,2167,916,515.5000000000003
A306989162,21,150,77,86
A2104917189,223,2039,470,415
A2038908300,2056,363,290,244
A2122394473,949,1216,316,327
A3031072242,2,9339,2034,249
A3131992513,1,9339,2034,249
A1992494499,120,1650,1904,386
A2509266121,79,1766,897,695
A2118483021,28,17444,3124,1294
A2009907748,5890,660,586,568
A3105138749,28,3590,1395,921
A2752666367,47,1083,3137,268
A3092659706,14,2644,949,1009
A2738610663,10,161,361,222
A2394838725,82,702,151,74
A387256923,2173,838,324,367
A4202685798,16,17983,1624,46
A2109230960,196,414,142,175
A2839158485,46,945,279,125
A2713603298,35,2650,2398,413
A2591961410,95,2017,1597,107
A2587728160,148,3710,2688,3103
A2645419784,23,1978,746,843
A2197136255,46,432,250,498
A2739945728,15,7018,1356,791
A2320792612,667,318,117,70
A2143650501,1255,53,66,213
A2149800225,80,12169,4897,931
A2129683422,159,110,201,125
A1983871926,399,4919.499999999999,812,554
A3175569386,39,4919.499999999999,812,554
A2559871455,79,3276,421,307
A1104438174,1481,1557,1560,2019
A2033178304,820,3569,434,821
A2114555419,167,971,666,553
A2064917335,717,1563,785,680
A402099276,1924,226,364,361
A2083994349,70,920,417,472.5
A4201662793,1,920,417,472.5
A2039119031,545,886,350,171
A2168871980,88,5601,1897,1289
A2755560099,1,125,4607,117
A2996296906,47,7408,6045,212
A2941539217,100,1085,738,232
A1846723963,1027,1769,1150,604
A2111390252,6207,689,517,264
A2161061508,4101,278,169,505
A2638232237,56,3377,458,893
A2567453725,4016,3229,842,364
A1912266094,1003,1167,1462,573
A2306966778,4940,213,192,70
A2161408417,2556,65,645,478
A2095774206,4,1072,711,488
A2164088594,1288,2263,1054,984
A2552714445,60,25673,3138,2923
A2003380023,24508,2042,1212,1242
A2376450172,546,800,129,91
A2144380480,106875,1525.3333333333326,1592.8333333333328,912.833333333333
A2084341494,860,190,294,164
A2761227739,141,722,380,177
A2131631650,297,63,155,193
A2990406438,188,2833,449,765
A2308444986,631,153,5154,4148
A1310713929,2616,65,43,0
A2767143801,21,3335,230,107
A2083554811,753,671,829,314
A2484141985,62,367,1207,125
A2651562302,20,373,450,1399
A2969907705,183,291.5000000000001,78,178
A3214428618,11,291.5000000000001,78,178
A2204455485,778,9973,3798,251
A2596244309,1434,1773.9999999999998,890,164.49999999999977
A4226605620,1,1773.9999999999998,890,164.49999999999977
A258487211,3402,275,599,179
A222980158,1751,706,206,199
A2057277210,295,3018,1232,461
A2343283654,167,2404,846,726
A2187858359,102,1038,1927,528
A2036182013,233,3824,415,223
A2686335932,13,1774,4780,13605
A2330015038,261,904,1136,1693
A2588895397,512,2270,1263,975
A2626903834,1669,1454,600,226
A269590850,337,5053,1510,93
A2153021371,5555,254,424,602
A2102463967,11295,631,1216,1582
A216498850,803,242,355,445
A2970080918,764,406,66,73
A2778202257,550,337,1206,143
A2108087433,143,1932,5672,1666
A2053643215,313,911,322,182
A3015771915,79,679,528,489
A2800098645,74,453,150,121
A1238875908,1323,695,154,82
A2684554662,23,1845,286,202
A2731221456,4,2187,1503,442
A3210320904,2,962,411,408
A2795358819,21,1424,1414,319
A2135246788,207,5595,2150,2040
A2582405705,155,2230,3146,264
A2731523864,2546,211,111,176
A1672517334,906,1055,1685,259
A2066074886,166,487,1050,302
A69385163,5685,199,406,251
A1948218827,12,135,642,255
A2112003701,9918,628,771,443
A2146330153,3999,419,171,856
A1761188536,1921,2660,4780,1408
A2288245163,150,514,1302,349
A2801628847,656,1836,2024,1100
A2151263559,2580,55,126,532
A2438677678,119,165,162,340
A4208983857,3,6007,572,285
A2135131200,6843,397,491,1825
A3011886025,51,474,428,313
A1993980636,148,11554,2775,1052
A3039185060,1,995,3107,529
A120180869,629,580,644,273
A3103628156,20,268,58,95
A2035657308,6,70,410,25
A2905479065,2,196,226,464
A2551529065,21,1865,939,218
A3191289422,26,1865,939,218
A2114936813,2,12761,1256,340
A225295857,1182,1906,1742,263
A3157057554,22,1124,707,353
A2997014262,5,2688,1802,505
A2095731027,200,1167,383,590
A1504402022,355,1031,1522,1618
A315543400,772,5387,718,598
A2912137940,54,3787,485,378
A2041760894,7367,1368,732,904
A2766481795,94,691,103,150
A2345128292,52,671,654,193
A2099580835,1412,1324,1132,1079
A2252741145,109,2785,950,271
A1961622514,9078,4413,2268,3654
A2088433683,2165,49418.99999999998,3628.4999999999995,778.0000000000006
A2252032643,233,49418.99999999998,3628.4999999999995,778.0000000000006
A2320555402,12,2140,1387,109
A1754030617,2060,1159,690,2346
A2170522881,2102,777,757,401
A2274686795,39,224,102,154
A2726989541,393,3137,155,190
A20718560,151,1376,558,1072
A2017475234,576,4480,2144,1633
A2397819823,383,1134,338,204
A3083235713,31,6348,10194,804
A1857106869,390,3157,171,101
A2578436129,45,1830,985,689
A2119397789,231,509,3902,93
A2999645423,3,1541,970,621
A1905591015,1602,1190,1672,6153
A2136535169,1322,1190,1672,6153
A2791915103,2,31,250,345
A2097139386,368,259,629,69
A2569205083,63,378,290,67
A1967868479,626,1468,236,295
A2694391043,55,1439,3074,1719
A1917760457,26,398,1894,301
A2025428871,636,4050,3886,1960
A2753759862,2,4050,3886,1960
A2942140192,22,189,211,41
A2806789989,66,2558,383,272
